Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766049,555,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831454,556,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835430,557,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835851,558,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750274,573,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750282,574,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750308,575,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755109,576,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755117,577,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759895,578,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759903,579,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761305,580,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761313,581,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763673,582,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763681,583,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763699,584,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763707,585,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765249,586,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816414,587,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819673,588,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819681,589,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834938,590,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834946,591,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837394,592,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837857,593,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840935,594,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840943,595,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841016,596,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845934,598,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845942,599,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136941774,601,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756453,602,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756461,603,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751512,604,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758871,605,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758889,606,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759994,609,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831967,611,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845199,614,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845207,615,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845215,616,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845223,617,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845231,618,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845249,619,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700964,620,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700972,621,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700980,622,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700998,623,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701004,624,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701012,625,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701483,626,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701491,627,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833278,628,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835109,629,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835117,630,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835125,631,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835133,632,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835463,633,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835471,634,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835612,635,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835620,636,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835703,637,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835711,638,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837311,639,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837998,640,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838004,641,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847815,642,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847823,643,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847831,644,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831132,645,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831140,646,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817073,647,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832148,648,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832155,649,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832858,650,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832866,651,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835224,652,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835232,653,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835307,654,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835315,655,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836479,656,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836487,657,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836768,658,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836776,659,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837303,660,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840216,661,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840224,662,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831827,671,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836230,672,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836248,673,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836255,674,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836263,675,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813866,700,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813874,701,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844119,702,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844127,703,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816307,704,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816315,705,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817214,706,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817222,707,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848573,708,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848581,709,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920323,710,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920331,711,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750829,712,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750837,713,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750845,714,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750852,715,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819889,716,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819897,717,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819905,718,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819913,719,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837345,733,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837352,734,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837899,735,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837907,736,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611781,738,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611799,739,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757337,751,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758038,752,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758046,753,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759986,759,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760232,760,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760240,761,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835166,770,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835174,771,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836404,774,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836412,775,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837410,776,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837428,777,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849951,788,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701913,791,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701921,792,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752056,793,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752064,794,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752338,795,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752346,796,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752668,797,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752676,798,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752734,799,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752742,800,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753930,801,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753948,802,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755208,803,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755216,804,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755299,805,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755307,806,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760810,807,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760828,808,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844135,809,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844143,810,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848094,811,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848102,812,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921255,813,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921263,814,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839044,815,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839051,816,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839069,817,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839077,818,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840018,819,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840026,820,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840059,821,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840067,822,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136919960,823,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136919978,824,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136919986,825,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136919994,826,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817016,827,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817024,828,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817032,829,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848136,832,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848144,833,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751371,834,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751389,835,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752361,836,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752379,837,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844291,838,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836271,848,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836289,849,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842360,850,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842378,851,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842758,852,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842766,853,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837873,854,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837881,855,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612375,856,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612383,857,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753153,876,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753161,877,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810615,927,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810623,928,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819145,951,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830100,952,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830118,953,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830993,961,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831009,962,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831306,963,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831892,964,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831900,965,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833153,985,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833641,991,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833658,992,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837485,1008,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837493,1009,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840422,1024,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840430,1025,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841578,1031,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841586,1032,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844150,1045,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844168,1046,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848920,1050,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848938,1051,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922766,1059,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939372,1063,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943051,1065,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943069,1066,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841065,1073,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938325,1074,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938333,1075,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938416,1076,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938424,1077,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816224,1078,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816232,1079,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836966,1080,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836974,1081,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136610171,1082,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136614330,1083,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611922,1084,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611930,1085,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611948,1086,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611955,1087,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136614314,1088,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136614322,1089,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701764,1090,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758814,1091,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758822,1092,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758830,1093,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758848,1094,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759507,1095,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759515,1096,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759523,1097,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759531,1098,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810847,1099,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810854,1100,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810862,1101,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810870,1102,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816737,1103,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816745,1104,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816752,1105,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816760,1106,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818188,1107,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818196,1108,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818204,1109,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818212,1110,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819632,1111,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819657,1112,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819699,1113,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819707,1114,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819715,1115,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819723,1116,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832247,1117,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832338,1118,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834854,1119,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836313,1120,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836321,1121,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836339,1122,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836347,1123,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840745,1124,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840752,1125,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841453,1126,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841503,1127,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841511,1128,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842774,1129,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842782,1130,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842790,1131,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842808,1132,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848391,1133,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848409,1134,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848417,1135,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848425,1136,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920257,1137,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920265,1138,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920273,1139,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920281,1140,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920299,1141,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920307,1142,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920315,1143,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920356,1144,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830951,1145,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830969,1146,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846510,1147,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846528,1148,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846536,1149,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846544,1150,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848326,1151,"
"
